,activity,end_time,exercise,grade,idle_time,keystroke,mouse_click_left,mouse_click_right,mouse_movement,mouse_wheel,mouse_wheel_click,session_id,start_time,student_id
69,TextEditor_Es_2_6,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=11, tm_min=51, tm_sec=4, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,6.0,95538,0,0,0,203,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=11, tm_min=50, tm_sec=45, tm_wday=3, tm_yday=289, tm_isdst=-1)",14
70,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=11, tm_min=50, tm_sec=19, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,4.0,532,0,2,0,239,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=11, tm_min=50, tm_sec=16, tm_wday=3, tm_yday=296, tm_isdst=-1)",14
71,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=27, tm_sec=5, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_1,5.0,0,0,2,0,12,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=27, tm_sec=5, tm_wday=3, tm_yday=317, tm_isdst=-1)",14
72,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=11, tm_min=36, tm_sec=15, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,1,0,75,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=11, tm_min=36, tm_sec=15, tm_wday=3, tm_yday=324, tm_isdst=-1)",14
73,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=56, tm_sec=48, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_4,2.75,79,0,2,0,148,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=56, tm_sec=47, tm_wday=3, tm_yday=345, tm_isdst=-1)",14
74,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=3, tm_sec=44, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_1,,484,0,2,0,91,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=3, tm_sec=43, tm_wday=3, tm_yday=275, tm_isdst=-1)",15
75,Study_Es_2_5,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=0, tm_sec=16, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_5,2.0,0,0,0,0,63,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=0, tm_sec=16, tm_wday=3, tm_yday=289, tm_isdst=-1)",15
76,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=49, tm_sec=32, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,4.0,16,0,4,0,165,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=49, tm_sec=31, tm_wday=3, tm_yday=296, tm_isdst=-1)",15
77,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=4, tm_sec=21, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_1,5.0,12432428,0,0,0,561,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=1, tm_sec=33, tm_wday=3, tm_yday=317, tm_isdst=-1)",15
78,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=13, tm_sec=54, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_3,4.0,339403,0,10,0,387,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=13, tm_sec=25, tm_wday=3, tm_yday=324, tm_isdst=-1)",15
79,Blank,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=50, tm_sec=46, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.0,32,0,9,0,377,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=50, tm_sec=43, tm_wday=3, tm_yday=345, tm_isdst=-1)",15
80,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=53, tm_sec=51, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_4,3.0,156,0,0,0,0,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=53, tm_sec=49, tm_wday=3, tm_yday=289, tm_isdst=-1)",16
81,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=47, tm_sec=49, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,2.5,18767,66,8,2,266,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=47, tm_sec=30, tm_wday=3, tm_yday=296, tm_isdst=-1)",16
82,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=4, tm_sec=45, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,5.0,47,0,1,0,59,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=4, tm_sec=44, tm_wday=3, tm_yday=317, tm_isdst=-1)",16
83,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=17, tm_sec=48, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_3,4.0,438,0,2,0,143,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=17, tm_sec=45, tm_wday=3, tm_yday=324, tm_isdst=-1)",16
84,TextEditor_Es_6_3,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=50, tm_sec=19, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.0,0,0,5,0,138,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=50, tm_sec=17, tm_wday=3, tm_yday=345, tm_isdst=-1)",16
85,Deeds_Es_1_3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=12, tm_sec=50, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_3,,0,0,2,0,30,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=12, tm_sec=50, tm_wday=3, tm_yday=275, tm_isdst=-1)",17
86,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=1, tm_sec=14, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_5,3.5,280,0,0,0,0,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=1, tm_sec=12, tm_wday=3, tm_yday=289, tm_isdst=-1)",17
87,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=55, tm_sec=24, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,3.5,32,0,0,0,0,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=55, tm_sec=22, tm_wday=3, tm_yday=296, tm_isdst=-1)",17
88,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=11, tm_min=41, tm_sec=47, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_4,5.0,0,0,2,0,80,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=11, tm_min=41, tm_sec=47, tm_wday=3, tm_yday=317, tm_isdst=-1)",17
89,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=5, tm_sec=37, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,0,0,0,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=5, tm_sec=35, tm_wday=3, tm_yday=324, tm_isdst=-1)",17
90,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=55, tm_sec=10, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_4,4.0,15,0,2,0,162,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=55, tm_sec=9, tm_wday=3, tm_yday=345, tm_isdst=-1)",17
91,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=58, tm_sec=35, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,5.0,0,0,1,0,49,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=58, tm_sec=35, tm_wday=3, tm_yday=289, tm_isdst=-1)",18
92,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=5, tm_sec=41, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,4.0,16,0,2,0,54,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=5, tm_sec=40, tm_wday=3, tm_yday=296, tm_isdst=-1)",18
93,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=48, tm_sec=24, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_4,4.5,360,0,1,2,174,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=48, tm_sec=20, tm_wday=3, tm_yday=317, tm_isdst=-1)",18
94,Study_Es_5_4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=19, tm_sec=20, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,1,0,108,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=19, tm_sec=20, tm_wday=3, tm_yday=324, tm_isdst=-1)",18
95,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=9, tm_sec=29, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_4,3.0,16,0,2,0,270,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=9, tm_sec=22, tm_wday=3, tm_yday=345, tm_isdst=-1)",18
96,Properties,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=10, tm_sec=26, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_1,,32,0,2,0,71,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=10, tm_sec=24, tm_wday=3, tm_yday=275, tm_isdst=-1)",19
97,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=25, tm_sec=47, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,4.0,0,0,2,0,74,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=25, tm_sec=47, tm_wday=3, tm_yday=289, tm_isdst=-1)",19
98,TextEditor_Es_3_2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=15, tm_sec=22, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_2,2.0,217,0,4,0,477,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=15, tm_sec=16, tm_wday=3, tm_yday=296, tm_isdst=-1)",19
99,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=36, tm_sec=40, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_1,4.5,546,0,10,0,436,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=36, tm_sec=34, tm_wday=3, tm_yday=317, tm_isdst=-1)",19
100,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=44, tm_sec=0, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,2,0,23,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=44, tm_sec=0, tm_wday=3, tm_yday=324, tm_isdst=-1)",19
101,Blank,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=3, tm_sec=56, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,1.5,27952,0,0,0,0,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=1, tm_sec=22, tm_wday=3, tm_yday=345, tm_isdst=-1)",19
102,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=32, tm_sec=28, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,62,0,1,0,94,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=32, tm_sec=26, tm_wday=3, tm_yday=275, tm_isdst=-1)",20
103,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=1, tm_sec=11, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_4,3.0,846,0,4,0,179,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=1, tm_sec=5, tm_wday=3, tm_yday=289, tm_isdst=-1)",20
104,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=59, tm_sec=38, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,3.0,252304,66,10,0,220,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=59, tm_sec=6, tm_wday=3, tm_yday=296, tm_isdst=-1)",20
105,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=33, tm_sec=50, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,0,0,4,0,95,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=33, tm_sec=50, tm_wday=3, tm_yday=317, tm_isdst=-1)",20
106,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=7, tm_sec=53, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,112,0,20,0,385,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=7, tm_sec=48, tm_wday=3, tm_yday=324, tm_isdst=-1)",20
107,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=14, tm_sec=57, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.0,810,0,8,2,464,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=14, tm_sec=43, tm_wday=3, tm_yday=345, tm_isdst=-1)",20
108,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=13, tm_sec=23, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_2,,0,0,0,2,40,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=13, tm_sec=22, tm_wday=3, tm_yday=275, tm_isdst=-1)",21
109,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=22, tm_sec=1, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_5,5.0,0,0,1,0,119,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=22, tm_sec=1, tm_wday=3, tm_yday=289, tm_isdst=-1)",21
110,Deeds_Es_4_5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=13, tm_min=6, tm_sec=7, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,3.5,0,0,2,0,61,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=13, tm_min=6, tm_sec=6, tm_wday=3, tm_yday=317, tm_isdst=-1)",21
111,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=6, tm_sec=24, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_3,,168952,0,2,0,30,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=6, tm_sec=4, tm_wday=3, tm_yday=275, tm_isdst=-1)",22
112,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=5, tm_sec=50, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,4.5,0,0,2,0,105,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=5, tm_sec=48, tm_wday=3, tm_yday=289, tm_isdst=-1)",22
113,Study_Es_4_5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=1, tm_sec=22, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.0,0,0,2,0,33,5,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=1, tm_sec=22, tm_wday=3, tm_yday=317, tm_isdst=-1)",22
114,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=57, tm_sec=54, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,2,0,36,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=57, tm_sec=54, tm_wday=3, tm_yday=324, tm_isdst=-1)",22
115,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=49, tm_sec=44, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,1.5,2020349,0,2,0,565,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=48, tm_sec=33, tm_wday=3, tm_yday=296, tm_isdst=-1)",23
116,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=34, tm_sec=29, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.0,5252,0,2,0,217,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=34, tm_sec=24, tm_wday=3, tm_yday=317, tm_isdst=-1)",23
117,TextEditor_Es_5_4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=51, tm_sec=52, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,2031,0,0,0,45,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=51, tm_sec=49, tm_wday=3, tm_yday=324, tm_isdst=-1)",23
118,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=10, tm_sec=28, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_4,2.5,2094,0,4,0,75,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=10, tm_sec=25, tm_wday=3, tm_yday=289, tm_isdst=-1)",24
119,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=22, tm_sec=1, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,2.0,46,0,7,0,298,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=21, tm_sec=58, tm_wday=3, tm_yday=296, tm_isdst=-1)",24
120,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=23, tm_sec=24, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,1079,0,4,0,446,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=23, tm_sec=20, tm_wday=3, tm_yday=317, tm_isdst=-1)",24
121,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=4, tm_sec=1, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,0,0,1,0,104,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=4, tm_sec=1, tm_wday=3, tm_yday=324, tm_isdst=-1)",24
122,Blank,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=47, tm_sec=24, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_4,3.0,0,0,2,0,60,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=47, tm_sec=24, tm_wday=3, tm_yday=345, tm_isdst=-1)",24
123,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=19, tm_sec=27, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_2,1.5,4201,0,4,0,193,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=19, tm_sec=23, tm_wday=3, tm_yday=296, tm_isdst=-1)",25
124,TextEditor_Es_4_3,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=42, tm_sec=44, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_3,4.5,0,0,2,0,67,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=42, tm_sec=44, tm_wday=3, tm_yday=317, tm_isdst=-1)",25
125,Blank,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=23, tm_sec=34, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.25,0,0,1,0,79,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=23, tm_sec=33, tm_wday=3, tm_yday=345, tm_isdst=-1)",25
126,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=45, tm_sec=3, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_1,4.0,146833347,4,2,0,205,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=35, tm_sec=45, tm_wday=3, tm_yday=317, tm_isdst=-1)",26
127,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=15, tm_min=3, tm_sec=29, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_4,0.0,0,0,2,0,64,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=15, tm_min=3, tm_sec=29, tm_wday=3, tm_yday=289, tm_isdst=-1)",27
128,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=48, tm_sec=43, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,3.0,312,0,4,0,66,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=48, tm_sec=41, tm_wday=3, tm_yday=296, tm_isdst=-1)",27
129,Study_Es_4_5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=11, tm_min=50, tm_sec=0, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,0,0,2,0,47,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=11, tm_min=50, tm_sec=0, tm_wday=3, tm_yday=317, tm_isdst=-1)",27
130,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=45, tm_sec=55, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,4,0,130,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=45, tm_sec=53, tm_wday=3, tm_yday=324, tm_isdst=-1)",27
131,Blank,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=57, tm_sec=1, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,1.75,935,0,4,0,205,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=56, tm_sec=57, tm_wday=3, tm_yday=345, tm_isdst=-1)",27
132,Study_Es_1_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=14, tm_min=26, tm_sec=34, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,172480,0,2,0,109,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=14, tm_min=26, tm_sec=15, tm_wday=3, tm_yday=275, tm_isdst=-1)",28
133,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=9, tm_sec=5, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_4,6.0,282,2,2,0,40,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=9, tm_sec=3, tm_wday=3, tm_yday=289, tm_isdst=-1)",28
134,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=7, tm_sec=22, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,4.0,32141,2,2,0,210,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=7, tm_sec=13, tm_wday=3, tm_yday=296, tm_isdst=-1)",28
135,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=49, tm_sec=44, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,5.0,15,2,0,0,197,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=49, tm_sec=41, tm_wday=3, tm_yday=317, tm_isdst=-1)",28
136,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=24, tm_sec=56, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,203,0,0,0,138,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=24, tm_sec=55, tm_wday=3, tm_yday=324, tm_isdst=-1)",28
137,TextEditor_Es_6_3,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=9, tm_sec=59, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,3.0,77,0,4,0,240,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=9, tm_sec=55, tm_wday=3, tm_yday=345, tm_isdst=-1)",28
